parameter_id,component,parameter_name,value,unit,source_id,source_paragraph_or_table,effective_date,implementation_status,notes
TAXONOMY_SUPPORTED_RISK_CLASSES,Phase1 taxonomy,Selected supported primary risk classes,GIRR|EQUITY|FX|CSR_NON_SECURITISATION,identifier set,BIS_MAR21|BIS_MAR22,MAR21.8; MAR21.9; MAR21.12; MAR21.14; MAR22.1,2023-01-01,PLANNED,Taxonomy identifiers only; no regulatory risk weights or capital formulas implemented
TAXONOMY_SELECTED_SENSITIVITY_TYPES,Phase1 taxonomy,Future selected sensitivity treatment labels,delta|vega|curvature,identifier set,BIS_MAR21,MAR21.1; MAR21.3-MAR21.5,2023-01-01,PLANNED,Labels for future treatment requirements only; no sensitivity values calculated
TAXONOMY_DRC_PREPARATION_FLAG,Phase1 taxonomy,Future non-securitisation DRC relevance flag,drc_relevant,boolean metadata,BIS_MAR22,MAR22.1; MAR22.9-MAR22.26,2023-01-01,PLANNED,Boolean mapping flag only; no DRC amount calculated
TAXONOMY_RRAO_PREPARATION_FLAG,Phase1 taxonomy,Future RRAO candidate flag,rrao_candidate,boolean metadata,BIS_MAR23,MAR23.2-MAR23.5,2023-01-01,PLANNED,Boolean mapping flag only; no RRAO amount calculated
GIRR_DELTA_PRESCRIBED_TENORS,Phase2 sensitivities,GIRR prescribed delta tenor taxonomy,0.25|0.5|1|2|3|5|10|15|20|30,years,BIS_MAR21,MAR21.8,2023-01-01,IMPLEMENTED,Official GIRR tenor taxonomy frozen in selected_sbm_parameters.yaml
GIRR_DELTA_BUMP_ABSOLUTE,Phase2 sensitivities,GIRR PV01 bump size,0.0001,absolute decimal rate,BIS_MAR21,MAR21.19,2023-01-01,IMPLEMENTED,Used to compute selected GIRR raw sensitivity by bump and divide
GIRR_DELTA_RW_5Y,Phase2 sensitivities,GIRR 5Y delta risk weight,0.011,decimal risk weight,BIS_MAR21,MAR21.42 Table 1,2023-01-01,IMPLEMENTED,Base treatment used; specified-currency discretionary reduction not used
EQUITY_DELTA_SHOCK_RELATIVE,Phase2 sensitivities,Equity spot delta shock,0.01,relative shock,BIS_MAR21,MAR21.21,2023-01-01,IMPLEMENTED,Used to compute selected equity spot raw sensitivity by bump and divide
EQUITY_BUCKET_12_MAPPING,Phase2 sensitivities,Synthetic equity index bucket,EQUITY_BUCKET_12,identifier,BIS_MAR21,MAR21.31; MAR21.33; MAR21.72 Table 9,2023-01-01,IMPLEMENTED,Synthetic assumption maps SYN_SPX_INDEX to large-market-cap advanced-economy non-sector index bucket
EQUITY_DELTA_BUCKET_12_SPOT_RW,Phase2 sensitivities,Equity bucket 12 spot risk weight,0.15,decimal risk weight,BIS_MAR21,MAR21.77 Table 10,2023-01-01,IMPLEMENTED,Used for selected equity delta weighted sensitivities
FX_DELTA_SHOCK_RELATIVE,Phase2 sensitivities,FX delta shock,0.01,relative shock,BIS_MAR21,MAR21.24,2023-01-01,IMPLEMENTED,Used for EUR/USD raw sensitivity with USD reporting currency
FX_DELTA_BASE_RW,Phase2 sensitivities,FX base delta risk weight,0.15,decimal risk weight,BIS_MAR21,MAR21.86; MAR21.87,2023-01-01,IMPLEMENTED,Base treatment used; specified-currency-pair discretionary reduction not used
VEGA_REGULATORY_TRANSFORMATION,Phase2 sensitivities,Regulatory vega sensitivity transformation,model_vega_times_implied_volatility,formula,BIS_MAR21,MAR21.25,2023-01-01,IMPLEMENTED,Distinguishes pricing-model vega from regulatory vega sensitivity
VEGA_OPTION_MATURITY_TENORS,Phase2 sensitivities,Option maturity tenor taxonomy,0.5|1|3|5|10,years,BIS_MAR21,MAR21.12; MAR21.14,2023-01-01,IMPLEMENTED,Used by deterministic maturity allocation helper
VEGA_EQUITY_LARGE_CAP_INDICES_LH,Phase2 sensitivities,Equity large-cap/index vega liquidity horizon,20,days,BIS_MAR21,MAR21.92 Table 13,2023-01-01,IMPLEMENTED,Frozen for selected equity option vega bucket
VEGA_EQUITY_LARGE_CAP_INDICES_RW,Phase2 sensitivities,Equity large-cap/index vega risk weight,0.7778,decimal risk weight,BIS_MAR21,MAR21.92 Table 13,2023-01-01,IMPLEMENTED,Used for selected equity option weighted vega sensitivity
VEGA_FX_LH,Phase2 sensitivities,FX vega liquidity horizon,40,days,BIS_MAR21,MAR21.92 Table 13,2023-01-01,IMPLEMENTED,Frozen for selected FX option vega bucket
VEGA_FX_RW,Phase2 sensitivities,FX vega risk weight,1.0,decimal risk weight,BIS_MAR21,MAR21.92 Table 13,2023-01-01,IMPLEMENTED,Used for selected FX option weighted vega sensitivity
CURVATURE_SELECTED_PROVENANCE,Phase2 curvature preparation,Selected curvature shock provenance,delta_risk_weight_linked,formula reference,BIS_MAR21,MAR21.96; MAR21.98; MAR21.99,2023-01-01,VERIFIED_NOT_IMPLEMENTED,Curvature is preparation-only; no curvature risk position or capital calculated in Phase 2
SBM_WITHIN_BUCKET_FORMULA,Phase3 SBM aggregation,Within-bucket aggregation formula,"sqrt(max(sum_i sum_j rho_ij * WS_i * WS_j,0))",formula,BIS_MAR21,MAR21.4,2023-01-01,IMPLEMENTED,Used for selected delta and vega bucket capital
